rate_id,gigabytes,minutes,sms,endat
508,50,600,20,'21-10-2024'
509,999,30,400,'05-02-2024'
510,30,400,700,'28-07-2027'
511,999,700,300,'11-11-2027'
512,20,200,200,'26-04-2025'
513,30,9999,50,'03-06-2028'
514,30,9999,9999,'27-08-2029'
515,30,40,100,'08-05-2028'
516,999,500,700,'05-10-2023'
517,20,20,500,'24-06-2027'
518,30,100,500,'27-08-2025'
519,10,1000,50,'01-02-2027'
520,20,400,30,'06-04-2027'
521,30,9999,300,'09-04-2026'
522,100,700,10,'05-11-2025'
523,20,9999,30,'27-05-2028'
524,20,40,500,'28-02-2024'
525,50,700,600,'18-05-2029'
526,10,600,400,'01-10-2023'
527,100,100,40,'05-09-2023'
528,50,300,400,'03-02-2029'
529,100,300,50,'26-07-2024'
530,50,40,1000,'15-07-2024'
531,10,2000,50,'20-01-2025'
532,100,10,40,'27-11-2024'
533,999,200,500,'30-03-2029'
534,10,100,20,'01-09-2025'
535,30,200,600,'05-07-2026'
536,10,700,20,'03-08-2028'
537,10,200,600,'26-05-2025'
538,20,20,9999,'14-03-2026'
539,30,600,200,'23-11-2023'
540,50,700,100,'04-10-2027'
541,30,9999,50,'26-10-2023'
542,999,600,300,'19-01-2028'
543,10,200,200,'28-11-2024'
544,100,300,10,'23-12-2024'
545,30,9999,10,'20-09-2026'
546,10,20,500,'22-02-2023'
547,20,9999,200,'24-03-2024'
548,50,10,500,'28-05-2026'
549,10,400,1000,'30-05-2027'
550,100,400,40,'29-09-2028'
551,10,50,500,'22-03-2029'
552,50,700,30,'17-10-2026'
553,999,500,10,'17-02-2029'
554,50,50,2000,'02-09-2024'
555,100,100,700,'25-01-2023'
556,30,9999,500,'01-07-2024'
557,999,100,200,'28-10-2028'
558,10,10,40,'14-08-2025'
559,20,200,400,'18-12-2026'
560,50,40,500,'03-12-2023'
561,30,10,2000,'13-06-2025'
562,100,500,100,'06-10-2025'
563,30,2000,700,'03-12-2023'
564,999,700,40,'21-10-2027'
565,999,9999,700,'06-02-2029'
566,999,30,100,'24-02-2029'
567,999,30,400,'13-04-2024'
568,100,10,700,'02-11-2026'
569,999,600,700,'29-12-2029'
570,100,400,200,'16-05-2023'
571,100,100,20,'06-02-2024'
572,10,100,2000,'01-02-2028'
573,999,300,50,'09-10-2027'
574,30,9999,100,'04-10-2024'
575,999,100,1000,'07-05-2029'
576,999,50,700,'12-03-2023'
577,30,300,600,'03-06-2025'
578,50,20,200,'17-08-2026'
579,10,100,700,'30-07-2024'
580,999,40,9999,'11-08-2025'
581,20,2000,9999,'11-06-2026'
582,20,20,2000,'07-10-2028'
583,100,500,20,'19-12-2029'
584,100,10,400,'20-10-2028'
585,30,500,400,'22-04-2026'
586,100,700,50,'02-10-2028'
587,10,400,1000,'30-08-2028'
588,20,9999,10,'19-12-2024'
589,100,100,10,'25-08-2029'
590,20,20,40,'03-06-2028'
591,20,700,2000,'26-12-2025'
592,50,20,700,'23-08-2028'
593,999,700,2000,'30-12-2024'
594,20,300,40,'15-02-2024'
595,30,500,300,'07-05-2029'
596,50,9999,100,'16-07-2025'
597,10,200,1000,'16-09-2029'
598,50,100,30,'22-06-2024'
599,999,10,2000,'09-09-2029'
600,999,20,500,'29-07-2023'
601,100,2000,40,'14-10-2023'
602,999,500,40,'23-09-2029'
603,20,600,100,'01-06-2027'
604,999,100,600,'21-03-2026'
605,100,9999,40,'23-05-2024'
606,100,600,500,'12-12-2029'
607,999,50,200,'26-04-2025'
608,10,300,20,'09-01-2027'
609,10,9999,20,'10-01-2026'
610,20,9999,300,'04-12-2029'
611,30,700,600,'04-12-2024'
612,30,9999,10,'31-01-2025'
613,100,1000,30,'08-02-2028'
614,10,9999,2000,'14-08-2029'
615,999,2000,50,'08-12-2024'
616,50,9999,300,'13-03-2024'
617,30,400,40,'12-11-2027'
618,999,300,600,'11-11-2027'
619,100,700,300,'26-03-2027'
620,10,40,20,'18-04-2028'
621,50,2000,600,'29-08-2026'
622,50,1000,30,'05-11-2027'
623,20,600,200,'09-06-2029'
624,50,100,200,'10-10-2029'
625,30,20,1000,'19-12-2024'
626,100,30,300,'24-08-2023'
627,100,40,9999,'11-03-2023'
628,100,20,600,'23-09-2029'
629,100,300,30,'08-01-2027'
630,50,10,700,'12-02-2023'
631,50,30,20,'25-07-2028'
632,100,2000,20,'22-11-2024'
633,999,400,30,'17-11-2026'
634,10,10,50,'05-07-2025'
635,50,50,20,'16-05-2029'
636,10,300,600,'15-02-2029'
637,100,300,10,'09-11-2028'
638,100,500,30,'07-11-2028'
639,20,500,20,'08-10-2027'
640,999,2000,1000,'09-09-2028'
641,20,200,600,'07-01-2027'
642,10,9999,600,'05-03-2027'
643,50,400,2000,'28-12-2025'
644,999,200,400,'26-07-2028'
645,50,50,200,'11-01-2024'
646,30,400,400,'13-06-2025'
647,20,50,2000,'04-04-2027'
648,20,50,10,'29-09-2029'
649,30,700,2000,'02-07-2026'
650,100,20,700,'26-03-2025'
651,10,100,40,'02-08-2029'
652,30,10,700,'06-01-2028'
653,100,2000,20,'14-06-2027'
654,50,50,40,'06-04-2023'
655,100,700,1000,'02-07-2024'
656,30,300,9999,'06-07-2023'
657,50,300,40,'13-09-2029'
658,30,500,600,'10-12-2024'
659,30,20,20,'02-10-2028'
660,20,700,700,'13-10-2024'
661,50,200,400,'06-01-2025'
662,10,200,40,'27-12-2027'
663,50,10,200,'30-11-2025'
664,50,100,400,'30-04-2028'
665,100,200,600,'07-06-2029'
666,100,50,300,'18-06-2023'
667,100,600,1000,'08-12-2023'
668,10,10,200,'11-10-2024'
669,10,200,40,'31-01-2029'
670,20,200,600,'02-02-2026'
671,50,600,500,'07-09-2028'
672,30,1000,9999,'11-06-2027'
673,20,400,700,'07-08-2023'
674,999,10,500,'05-01-2023'
675,20,20,50,'10-03-2024'
676,999,40,40,'18-01-2028'
677,100,30,400,'04-06-2027'
678,30,400,1000,'09-06-2027'
679,999,50,30,'23-08-2024'
680,30,9999,1000,'09-10-2023'
681,100,500,300,'11-07-2026'
682,100,50,1000,'15-11-2027'
683,50,1000,400,'18-06-2025'
684,10,500,600,'24-07-2026'
685,999,300,40,'23-05-2024'
686,20,300,600,'01-01-2023'
687,30,20,600,'04-03-2028'
688,100,700,50,'29-12-2026'
689,30,2000,2000,'22-11-2027'
690,30,40,1000,'22-08-2028'
691,30,40,50,'29-03-2028'
692,20,500,600,'04-07-2024'
693,50,50,700,'30-06-2028'
694,20,20,600,'10-09-2026'
695,100,600,2000,'03-02-2023'
696,50,700,500,'28-06-2029'
697,10,40,700,'28-06-2029'
698,100,40,600,'03-10-2024'
699,999,600,20,'26-10-2023'
700,30,30,500,'02-01-2025'
701,100,700,700,'24-02-2027'
702,10,200,30,'28-03-2023'
703,100,400,600,'11-05-2023'
704,50,2000,700,'22-04-2023'
705,50,9999,700,'01-06-2024'
706,100,40,1000,'24-10-2025'
707,50,400,300,'14-06-2029'
708,50,2000,30,'09-01-2029'
709,20,30,300,'21-03-2025'
710,100,700,50,'25-09-2029'
711,50,700,1000,'14-12-2026'
712,20,200,9999,'03-01-2027'
713,999,500,200,'30-07-2023'
714,100,50,9999,'18-07-2027'
715,999,30,2000,'11-02-2025'
716,30,300,20,'25-11-2024'
717,999,9999,40,'15-11-2024'
718,30,30,200,'21-07-2024'
719,50,30,200,'12-06-2025'
720,20,40,10,'05-07-2028'
721,999,50,700,'05-12-2024'
722,20,200,300,'04-11-2026'
723,10,700,400,'11-12-2029'
724,30,1000,600,'26-01-2023'
725,100,400,700,'21-12-2025'
726,20,200,300,'26-04-2026'
727,30,9999,300,'09-03-2027'
728,100,2000,50,'27-07-2028'
729,20,40,300,'07-04-2023'
730,20,9999,20,'06-02-2027'
731,30,30,20,'27-08-2023'
732,30,40,20,'22-04-2029'
733,999,20,700,'11-08-2023'
734,30,10,30,'18-10-2025'
735,30,30,40,'25-09-2023'
736,999,300,1000,'01-08-2023'
737,100,400,400,'03-07-2024'
738,10,100,200,'19-01-2023'
739,30,20,50,'09-08-2028'
740,50,50,20,'01-12-2028'
741,50,2000,10,'22-06-2024'
742,20,40,700,'29-08-2028'
743,20,100,700,'02-01-2025'
744,999,700,50,'15-12-2026'
745,50,9999,1000,'18-09-2026'
746,50,1000,9999,'21-06-2027'
747,50,40,200,'23-03-2024'
748,999,30,2000,'23-12-2028'
749,999,300,1000,'12-09-2026'
750,999,600,700,'01-04-2024'
751,50,700,600,'06-05-2026'
752,100,9999,20,'02-04-2026'
753,999,700,9999,'30-06-2027'
754,100,40,30,'27-06-2024'
755,50,700,400,'04-01-2025'
756,30,500,30,'09-10-2029'
757,999,200,10,'16-06-2028'
758,20,100,400,'20-05-2023'
759,30,100,700,'29-12-2024'
760,20,9999,9999,'21-02-2029'
761,30,2000,100,'01-03-2025'
762,100,200,400,'04-05-2025'
763,20,300,100,'22-09-2029'
764,10,1000,500,'19-06-2025'
765,30,40,40,'14-04-2025'
766,20,600,600,'29-08-2028'
767,50,400,20,'17-05-2024'
768,30,400,50,'16-12-2029'
769,50,400,100,'07-02-2027'
770,50,700,9999,'09-06-2025'
771,30,700,600,'22-09-2029'
772,100,700,50,'04-05-2025'
773,20,9999,50,'14-06-2028'
774,20,10,2000,'08-04-2025'
775,999,40,9999,'07-05-2029'
776,10,400,20,'11-02-2024'
777,10,50,50,'18-06-2024'
778,50,1000,50,'23-06-2023'
779,999,400,40,'19-11-2025'
780,999,30,500,'30-12-2029'
781,10,40,40,'07-10-2028'
782,999,500,9999,'26-11-2024'
783,30,500,20,'23-05-2028'
784,10,100,30,'26-04-2026'
785,50,300,10,'26-10-2027'
786,50,700,100,'25-10-2027'
787,20,400,40,'21-12-2026'
788,30,400,300,'05-09-2029'
789,20,2000,400,'27-03-2023'
790,100,9999,400,'09-08-2026'
791,50,600,20,'23-02-2026'
792,20,30,2000,'12-06-2027'
793,10,50,30,'17-03-2023'
794,20,2000,9999,'05-02-2023'
795,999,20,10,'08-01-2028'
796,999,700,40,'13-09-2026'
797,100,200,9999,'15-11-2023'
798,30,600,50,'19-12-2024'
799,20,9999,30,'21-01-2023'
800,30,400,100,'04-08-2028'
801,999,700,100,'06-06-2023'
802,999,40,100,'28-03-2024'
803,10,300,300,'19-09-2028'
804,999,30,300,'26-02-2026'
805,100,200,500,'02-09-2024'
806,999,200,40,'05-11-2025'
807,100,300,9999,'12-04-2028'
808,50,1000,600,'04-02-2025'
809,30,200,300,'30-04-2023'
810,50,600,10,'30-06-2024'
811,100,20,30,'06-12-2025'
812,10,20,700,'08-05-2028'
813,10,300,2000,'25-08-2028'
814,10,600,2000,'18-01-2028'
815,100,200,50,'29-11-2024'
816,999,300,500,'20-05-2025'
817,100,1000,30,'16-11-2024'
818,100,30,10,'13-08-2026'
819,20,10,700,'21-09-2026'
820,10,200,30,'13-09-2028'
821,30,10,1000,'16-06-2026'
822,30,10,30,'04-02-2025'
823,999,600,400,'14-03-2024'
824,20,40,200,'10-06-2029'
825,999,400,300,'17-04-2023'
826,10,500,500,'04-06-2026'
827,10,9999,2000,'06-04-2025'
828,999,700,100,'13-05-2026'
829,999,50,300,'11-03-2024'
830,999,20,600,'23-08-2029'
831,20,500,700,'31-05-2026'
832,999,500,2000,'04-10-2023'
833,10,200,40,'01-06-2024'
834,999,400,500,'18-01-2027'
835,30,9999,400,'27-03-2024'
836,999,300,700,'29-06-2025'
837,999,400,50,'18-02-2028'
838,999,30,20,'12-05-2028'
839,10,10,600,'17-10-2027'
840,100,2000,50,'21-08-2026'
841,20,50,700,'02-12-2023'
842,100,700,40,'31-01-2027'
843,10,9999,1000,'09-02-2024'
844,100,20,1000,'29-09-2028'
845,10,600,10,'07-05-2027'
846,999,40,700,'06-11-2029'
847,30,10,700,'23-01-2023'
848,999,200,50,'02-11-2029'
849,999,400,2000,'29-05-2029'
850,20,9999,400,'27-10-2029'
851,50,400,10,'17-04-2027'
852,10,10,700,'07-02-2026'
853,50,50,700,'23-10-2024'
854,999,600,500,'23-10-2025'
855,30,1000,2000,'25-04-2028'
856,20,500,500,'14-08-2026'
857,50,200,10,'13-02-2026'
858,100,700,9999,'27-12-2024'
859,999,50,40,'28-02-2027'
860,30,300,500,'20-02-2023'
861,20,200,20,'12-06-2026'
862,30,20,300,'16-07-2027'
863,30,400,1000,'16-06-2029'
864,30,400,40,'28-01-2028'
865,20,500,700,'07-04-2027'
866,30,40,1000,'14-10-2028'
867,20,100,10,'31-08-2027'
868,30,20,30,'01-10-2025'
869,50,600,500,'02-03-2027'
870,999,700,9999,'20-07-2026'
871,20,40,100,'18-10-2027'
872,20,500,100,'28-05-2026'
873,20,600,500,'18-02-2026'
874,50,1000,1000,'30-11-2027'
875,999,300,400,'19-10-2029'
876,20,200,50,'21-02-2025'
877,20,10,50,'08-05-2028'
878,50,600,10,'18-07-2028'
879,30,9999,30,'25-07-2026'
880,100,1000,40,'14-05-2026'
881,50,200,200,'01-10-2027'
882,30,100,700,'10-01-2026'
883,10,300,30,'31-08-2026'
884,999,30,1000,'18-07-2028'
885,999,100,2000,'03-05-2026'
886,100,500,1000,'21-10-2027'
887,100,200,600,'13-01-2026'
888,20,20,30,'07-03-2026'
889,100,100,400,'17-06-2027'
890,20,40,400,'23-07-2029'
891,10,50,700,'03-09-2026'
892,100,200,30,'28-03-2028'
893,100,600,20,'07-07-2027'
894,20,40,1000,'29-06-2029'
895,50,40,600,'14-06-2024'
896,100,500,700,'11-08-2024'
897,50,30,1000,'18-07-2025'
898,10,500,300,'16-03-2025'
899,100,10,20,'07-07-2024'
900,100,600,600,'12-02-2026'
901,10,50,9999,'23-10-2025'
902,20,1000,10,'05-02-2027'
903,10,10,10,'13-03-2024'
904,10,2000,2000,'24-11-2028'
905,999,500,20,'17-01-2028'
906,10,20,600,'25-05-2025'
907,30,10,50,'22-07-2029'
908,20,30,1000,'30-03-2023'
909,100,200,500,'22-06-2028'
910,30,9999,300,'11-04-2025'
911,10,300,9999,'22-12-2025'
912,50,300,600,'31-05-2026'
913,100,20,2000,'31-10-2026'
914,50,30,100,'09-03-2029'
915,50,10,2000,'17-05-2029'
916,20,200,20,'10-09-2028'
917,999,20,30,'18-12-2029'
918,999,2000,400,'29-03-2028'
919,20,500,10,'24-02-2027'
920,100,1000,10,'07-06-2029'
921,30,100,9999,'06-04-2025'
922,999,2000,700,'05-08-2024'
923,100,1000,50,'15-04-2028'
924,50,600,40,'15-05-2023'
925,50,50,200,'30-09-2024'
926,30,20,2000,'11-09-2025'
927,30,700,300,'19-12-2027'
928,20,600,400,'13-11-2027'
929,30,200,200,'24-06-2025'
930,50,300,700,'04-07-2025'
931,50,20,200,'27-08-2027'
932,30,600,50,'19-07-2028'
933,10,200,1000,'09-03-2027'
934,20,400,600,'20-09-2025'
935,30,700,1000,'03-05-2028'
936,50,600,40,'15-11-2023'
937,30,10,100,'22-06-2029'
938,30,700,700,'29-06-2025'
939,30,100,300,'03-01-2028'
940,50,20,20,'24-04-2029'
941,30,50,2000,'29-08-2023'
942,20,700,30,'24-06-2028'
943,10,40,10,'30-06-2023'
944,10,100,50,'10-12-2025'
945,50,9999,50,'09-11-2025'
946,50,100,50,'27-01-2027'
947,100,20,9999,'11-09-2025'
948,10,200,40,'09-03-2027'
949,10,50,700,'22-06-2026'
950,50,600,1000,'24-01-2027'
951,999,100,20,'31-03-2025'
952,50,600,600,'05-02-2025'
953,20,30,40,'22-09-2023'
954,100,30,600,'19-04-2024'
955,20,300,30,'20-05-2026'
956,999,50,20,'30-06-2028'
957,20,300,40,'29-11-2026'
958,30,200,40,'22-08-2023'
959,20,1000,30,'19-10-2025'
960,999,1000,600,'04-08-2024'
961,100,500,30,'01-01-2024'
962,30,40,20,'02-03-2029'
963,999,10,20,'30-01-2023'
964,50,10,300,'18-04-2023'
965,50,2000,600,'08-11-2025'
966,50,500,50,'08-12-2025'
967,100,500,500,'10-10-2029'
968,100,400,50,'25-08-2027'
969,999,700,400,'05-11-2026'
970,10,40,2000,'23-04-2023'
971,20,700,300,'28-05-2026'
972,50,20,500,'05-05-2023'
973,10,500,20,'26-12-2024'
974,10,500,50,'15-11-2027'
975,30,400,100,'12-12-2023'
976,999,10,600,'11-11-2023'
977,30,10,30,'31-08-2025'
978,999,600,700,'12-10-2025'
979,50,1000,500,'05-12-2026'
980,999,700,40,'14-07-2026'
981,50,600,20,'06-07-2024'
982,999,400,10,'14-09-2025'
983,30,1000,50,'21-06-2025'
984,30,40,100,'06-05-2028'
985,30,500,40,'03-03-2025'
986,999,2000,40,'07-04-2023'
987,50,700,400,'19-07-2025'
988,50,50,200,'05-10-2023'
989,30,2000,300,'26-05-2029'
990,999,200,10,'13-03-2029'
991,50,500,50,'09-01-2025'
992,30,50,10,'30-05-2027'
993,10,700,600,'06-07-2025'
994,20,10,100,'05-11-2024'
995,50,20,20,'21-07-2028'
996,999,20,500,'23-12-2026'
997,100,400,2000,'15-12-2027'
998,20,50,1000,'29-09-2025'
